pattern_id,ticker,trade_count,event_count,net_pnl,winrate,profit_factor,avg_trade,max_drawdown,first_seen,last_seen,notes
PATTERN_000139,MNDY,0,9,0,0.666667,3.790200,0.930067,3.000000,2022-02-04T00:00:00+00:00,2022-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000139,NXT,0,2,0,0.500000,0.914600,-0.042700,1.000000,2023-03-27T00:00:00+00:00,2023-04-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000140,LRN,0,6,0,0.833333,12.500000,1.916667,1.000000,2021-09-20T00:00:00+00:00,2025-07-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000140,OLLI,0,5,0,0.000000,0.000000,-1.000000,5.000000,2023-08-09T00:00:00+00:00,2026-01-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000141,LRN,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-10-17T00:00:00+00:00,2024-10-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000141,MNDY,0,6,0,0.166667,0.419720,-0.483567,5.000000,2021-11-12T00:00:00+00:00,2025-08-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000141,NXT,0,2,0,1.000000,3.446500,1.723250,0.000000,2023-10-09T00:00:00+00:00,2025-04-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000142,LRN,0,6,0,0.000000,0.000000,-1.000000,6.000000,2021-09-01T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000142,NXT,0,5,0,0.800000,10.000000,1.800000,1.000000,2023-05-09T00:00:00+00:00,2024-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-19T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,NXT,0,1,0,1.000000,1.134700,1.134700,0.000000,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SEDG,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-19T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SG,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-10-31T00:00:00+00:00,2022-10-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SKYW,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-10-14T00:00:00+00:00,2021-11-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,RXRX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-20T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-01-31T00:00:00+00:00,2022-02-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,SOUN,0,8,0,0.500000,2.892347,0.817825,3.457400,2022-12-23T00:00:00+00:00,2023-09-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000145,PRVA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-12-01T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000145,SG,0,4,0,1.000000,7.093500,1.773375,0.000000,2022-04-05T00:00:00+00:00,2022-04-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000145,SOUN,0,4,0,1.000000,10.000000,2.500000,0.000000,2022-10-25T00:00:00+00:00,2023-07-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000146,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-02-04T00:00:00+00:00,2022-02-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000146,PRVA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-10-14T00:00:00+00:00,2021-11-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000146,SG,0,3,0,1.000000,7.500000,2.500000,0.000000,2022-06-09T00:00:00+00:00,2022-12-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000146,SOUN,0,2,0,0.500000,2.500000,0.750000,1.000000,2022-10-04T00:00:00+00:00,2023-11-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000147,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-01T00:00:00+00:00,2021-11-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000147,NXT,0,3,0,0.000000,0.000000,-1.000000,3.000000,2024-04-26T00:00:00+00:00,2025-04-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000147,SEDG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-14T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000147,SKYW,0,4,0,1.000000,10.000000,2.500000,0.000000,2022-01-24T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000148,MNDY,0,8,0,0.500000,2.500000,0.750000,4.000000,2021-10-11T00:00:00+00:00,2026-04-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000148,NXT,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-10-22T00:00:00+00:00,2024-10-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000148,RXRX,0,2,0,0.500000,2.500000,0.750000,1.000000,2026-03-24T00:00:00+00:00,2026-03-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000149,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-10-24T00:00:00+00:00,2026-04-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000149,RXRX,0,3,0,0.000000,0.000000,-1.000000,3.000000,2023-01-06T00:00:00+00:00,2025-09-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000149,SG,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-04-27T00:00:00+00:00,2025-05-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000149,SOUN,0,3,0,1.000000,7.500000,2.500000,0.000000,2025-02-04T00:00:00+00:00,2026-03-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000150,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-22T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000150,SEDG,0,1,0,1.000000,2.500000,2.500000,0.000000,2026-04-20T00:00:00+00:00,2026-04-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000150,SKYW,0,1,0,1.000000,0.825300,0.825300,0.000000,2022-03-11T00:00:00+00:00,2022-03-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000150,SOUN,0,4,0,0.750000,39.661555,1.827725,0.189100,2025-04-17T00:00:00+00:00,2026-03-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000151,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-27T00:00:00+00:00,2021-10-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000151,NXT,0,7,0,1.000000,12.069300,1.724186,0.000000,2023-06-13T00:00:00+00:00,2025-02-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000151,SEDG,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-26T00:00:00+00:00,2021-11-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000152,MNDY,0,3,0,1.000000,7.500000,2.500000,0.000000,2024-03-22T00:00:00+00:00,2024-04-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000152,OLLI,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-10-03T00:00:00+00:00,2025-10-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000152,PATH,0,3,0,0.000000,0.000000,-1.000000,3.000000,2024-08-19T00:00:00+00:00,2024-09-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000152,PRVA,0,2,0,1.000000,4.184400,2.092200,0.000000,2022-11-01T00:00:00+00:00,2026-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000152,SKYW,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-08-25T00:00:00+00:00,2025-12-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000153,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-01-27T00:00:00+00:00,2025-08-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000153,RXRX,0,3,0,0.333333,0.405239,-0.339033,1.710100,2021-08-27T00:00:00+00:00,2024-03-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000153,SOUN,0,5,0,0.800000,14.878738,1.865580,0.672100,2022-12-07T00:00:00+00:00,2025-11-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000154,MNDY,0,8,0,0.500000,2.500000,0.750000,4.000000,2022-02-14T00:00:00+00:00,2023-11-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000154,RXRX,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-06-18T00:00:00+00:00,2024-06-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000154,SEDG,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-10-17T00:00:00+00:00,2023-10-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000154,SKYW,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-12-17T00:00:00+00:00,2021-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000155,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-02-23T00:00:00+00:00,2022-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000155,RXRX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-07-08T00:00:00+00:00,2021-07-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000155,SEDG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-10-08T00:00:00+00:00,2025-10-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000155,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2025-07-17T00:00:00+00:00,2026-04-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000155,SOUN,0,4,0,1.000000,10.000000,2.500000,0.000000,2025-02-07T00:00:00+00:00,2025-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000156,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-08-29T00:00:00+00:00,2024-06-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000156,SEDG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-05-31T00:00:00+00:00,2023-05-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000156,SKYW,0,5,0,0.600000,3.750000,1.100000,2.000000,2022-01-13T00:00:00+00:00,2024-11-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000156,SOUN,0,2,0,1.000000,5.000000,2.500000,0.000000,2025-03-24T00:00:00+00:00,2026-03-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000157,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-16T00:00:00+00:00,2021-08-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000157,PATH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-03-16T00:00:00+00:00,2026-03-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000157,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-05-11T00:00:00+00:00,2025-07-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000157,SOUN,0,5,0,0.800000,10.000000,1.800000,1.000000,2023-06-28T00:00:00+00:00,2025-10-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,MNDY,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-08-11T00:00:00+00:00,2025-11-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,NXT,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-09-18T00:00:00+00:00,2023-09-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,PATH,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-07-19T00:00:00+00:00,2023-07-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-06-07T00:00:00+00:00,2023-06-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,SKYW,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-08-16T00:00:00+00:00,2022-08-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000158,SOUN,0,3,0,0.333333,1.250000,0.166667,2.000000,2025-10-06T00:00:00+00:00,2026-04-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,MNDY,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-11-09T00:00:00+00:00,2023-04-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,PATH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,PRVA,0,1,0,0.000000,0.000000,-0.399000,0.399000,2025-12-24T00:00:00+00:00,2025-12-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,SEDG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-03-27T00:00:00+00:00,2023-06-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,SKYW,0,3,0,0.333333,0.699850,-0.200100,2.000000,2026-03-03T00:00:00+00:00,2026-04-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000159,SOUN,0,2,0,1.000000,5.000000,2.500000,0.000000,2026-01-14T00:00:00+00:00,2026-01-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,AMBA,0,3,0,0.333333,1.250000,0.166667,2.000000,2021-09-23T00:00:00+00:00,2022-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-02-22T00:00:00+00:00,2024-02-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,ARWR,0,3,0,0.666667,25.472038,1.356567,0.166300,2022-07-18T00:00:00+00:00,2025-09-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,BROS,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-10-12T00:00:00+00:00,2024-06-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000161,AMBA,0,4,0,0.250000,0.833333,-0.125000,3.000000,2021-09-10T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000161,AX,0,1,0,0.000000,0.000000,-0.438400,0.438400,2021-12-06T00:00:00+00:00,2021-12-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000161,CARG,0,6,0,0.500000,2.500000,0.750000,3.000000,2021-08-19T00:00:00+00:00,2021-12-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000162,AMBA,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-01-27T00:00:00+00:00,2022-02-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000162,ARWR,0,3,0,0.666667,3.328300,0.776100,1.000000,2021-08-19T00:00:00+00:00,2022-02-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000162,BROS,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-04-26T00:00:00+00:00,2022-08-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000162,CARG,0,3,0,0.666667,5.000000,1.333333,1.000000,2022-02-01T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000163,AMBA,0,4,0,1.000000,10.000000,2.500000,0.000000,2023-05-09T00:00:00+00:00,2023-10-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000163,ARWR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-11-10T00:00:00+00:00,2024-02-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000163,AX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-10-03T00:00:00+00:00,2025-10-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000163,CALM,0,4,0,0.250000,0.357567,-0.481825,3.000000,2022-11-09T00:00:00+00:00,2025-12-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000164,AMBA,0,5,0,0.400000,1.666667,0.400000,3.000000,2021-07-13T00:00:00+00:00,2026-04-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000164,AX,0,2,0,1.000000,3.128400,1.564200,0.000000,2022-07-13T00:00:00+00:00,2024-03-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000164,CALM,0,2,0,0.500000,2.500000,0.750000,1.000000,2025-07-18T00:00:00+00:00,2025-11-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000164,CARG,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-05-09T00:00:00+00:00,2024-05-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000165,AMBA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000165,APPF,0,3,0,0.333333,0.273950,-0.484033,2.000000,2021-08-16T00:00:00+00:00,2021-11-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000165,AX,0,2,0,1.000000,2.652200,1.326100,0.000000,2021-09-28T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000165,CALM,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-12-09T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000165,CARG,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-09-20T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000166,AMBA,0,5,0,0.800000,10.000000,1.800000,1.000000,2021-07-02T00:00:00+00:00,2022-07-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000166,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-01-17T00:00:00+00:00,2023-01-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000166,BROS,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-09-19T00:00:00+00:00,2024-09-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000166,CALM,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-02-17T00:00:00+00:00,2022-02-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000166,CARG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2025-12-19T00:00:00+00:00,2026-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000167,AMBA,0,5,0,0.200000,0.625000,-0.300000,3.000000,2022-02-01T00:00:00+00:00,2022-07-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000167,ARWR,0,2,0,0.500000,1.619400,0.309700,1.000000,2022-03-11T00:00:00+00:00,2025-01-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000167,BROS,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-09-27T00:00:00+00:00,2025-10-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000167,CARG,0,2,0,1.000000,5.000000,2.500000,0.000000,2025-04-22T00:00:00+00:00,2026-02-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000168,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-12-01T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000168,ARWR,0,2,0,1.000000,2.257400,1.128700,0.000000,2021-08-16T00:00:00+00:00,2026-03-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000168,BROS,0,2,0,0.000000,0.000000,-1.000000,2.000000,2026-02-05T00:00:00+00:00,2026-02-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000168,CARG,0,4,0,1.000000,10.000000,2.500000,0.000000,2022-01-27T00:00:00+00:00,2026-02-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000169,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-04T00:00:00+00:00,2023-12-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000169,AX,0,3,0,1.000000,7.500000,2.500000,0.000000,2023-02-15T00:00:00+00:00,2024-05-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000169,BROS,0,3,0,0.666667,2.765600,0.588533,1.000000,2022-12-02T00:00:00+00:00,2025-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000169,CARG,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-01-30T00:00:00+00:00,2023-02-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000170,AMBA,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-08-24T00:00:00+00:00,2025-08-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000170,APPF,0,1,0,1.000000,0.822400,0.822400,0.000000,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000170,BROS,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-08-02T00:00:00+00:00,2024-10-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000170,CALM,0,4,0,0.750000,5.308300,1.077075,1.000000,2023-08-01T00:00:00+00:00,2024-11-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-12T00:00:00+00:00,2022-06-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-05-28T00:00:00+00:00,2024-05-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,ARWR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-15T00:00:00+00:00,2021-09-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,AX,0,1,0,1.000000,0.058500,0.058500,0.000000,2024-03-06T00:00:00+00:00,2024-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,BROS,0,1,0,1.000000,0.474200,0.474200,0.000000,2024-09-06T00:00:00+00:00,2024-09-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000171,CARG,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-09-20T00:00:00+00:00,2024-10-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000172,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-16T00:00:00+00:00,2023-07-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000172,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000172,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-03-03T00:00:00+00:00,2025-07-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000172,CARG,0,5,0,0.800000,10.000000,1.800000,1.000000,2025-07-18T00:00:00+00:00,2026-05-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000173,AMBA,0,4,0,0.000000,0.000000,-1.000000,4.000000,2021-12-14T00:00:00+00:00,2022-08-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000173,ARWR,0,3,0,0.666667,5.000000,1.333333,1.000000,2025-08-21T00:00:00+00:00,2025-11-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000173,AX,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-02-10T00:00:00+00:00,2024-07-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000173,BROS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-05-23T00:00:00+00:00,2024-05-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000173,CARG,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-05-25T00:00:00+00:00,2023-05-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000174,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-07-08T00:00:00+00:00,2022-11-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000174,ARWR,0,2,0,1.000000,2.824200,1.412100,0.000000,2022-02-01T00:00:00+00:00,2026-03-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000174,AX,0,2,0,0.500000,0.282200,-0.358900,1.000000,2023-04-18T00:00:00+00:00,2025-01-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000174,CARG,0,4,0,0.750000,7.500000,1.625000,1.000000,2022-03-29T00:00:00+00:00,2023-09-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000175,HIMS,0,5,0,0.200000,0.625000,-0.300000,3.000000,2021-09-15T00:00:00+00:00,2022-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000175,INSP,0,6,0,0.666667,5.000000,1.333333,2.000000,2021-07-02T00:00:00+00:00,2025-11-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
