period_start,period_end,period_type,pattern_id,event_count,trade_count,gross_pnl,net_pnl,winrate,profit_factor,max_drawdown,market_regime,notes
2021-07-02T00:00:00+00:00,2021-07-02T00:00:00+00:00,day,PATTERN_000004,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000355,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000377,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000424,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000454,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000569,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-16T00:00:00+00:00,2021-07-16T00:00:00+00:00,day,PATTERN_000630,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-20T00:00:00+00:00,2021-07-20T00:00:00+00:00,day,PATTERN_000496,1,0,0,0,1.000000,0.072100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000007,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000023,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000048,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000061,1,0,0,0,0.000000,0.000000,0.063800,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000062,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000083,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000131,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000132,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000217,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000232,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000313,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000325,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000355,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000439,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000458,1,0,0,0,0.000000,0.000000,0.063800,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,day,PATTERN_000628,2,0,0,0,0.500000,2.500000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000046,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000047,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000060,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000083,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000181,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000232,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000244,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000270,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000275,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000292,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000313,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000347,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000456,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000458,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000477,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000480,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000499,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-26T00:00:00+00:00,2021-07-26T00:00:00+00:00,day,PATTERN_000588,1,0,0,0,1.000000,1.386200,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-27T00:00:00+00:00,2021-07-27T00:00:00+00:00,day,PATTERN_000244,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000024,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000047,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000073,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000074,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000181,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000218,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000232,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000244,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000326,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000353,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000406,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-07-29T00:00:00+00:00,2021-07-29T00:00:00+00:00,day,PATTERN_000499,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000046,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000081,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000231,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000312,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000347,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-03T00:00:00+00:00,2021-08-03T00:00:00+00:00,day,PATTERN_000352,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000046,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000131,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000176,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000219,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000230,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000250,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000312,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000326,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000435,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000450,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,day,PATTERN_000459,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000046,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000062,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000176,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000187,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000272,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000307,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000312,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000422,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000450,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000529,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000551,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000606,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-11T00:00:00+00:00,2021-08-11T00:00:00+00:00,day,PATTERN_000630,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000017,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000021,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000022,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000101,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000105,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000107,1,0,0,0,1.000000,0.669100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000109,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000112,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000165,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000168,1,0,0,0,1.000000,0.394900,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000177,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000183,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000186,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000203,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000210,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000228,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000252,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000258,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000262,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000263,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000283,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000290,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000298,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000339,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000351,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000365,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000392,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000393,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000405,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000414,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000419,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000420,1,0,0,0,1.000000,0.394900,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000447,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000456,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000547,1,0,0,0,1.000000,0.394900,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000590,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,day,PATTERN_000606,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000017,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000022,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000046,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000068,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000101,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000105,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000112,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000143,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000161,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000162,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000177,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000183,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000187,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000201,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000203,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000204,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000232,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000242,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,day,PATTERN_000245,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
